host_gene	n_circRNAs	n_cells_detected	total_support	max_cell_support	mean_support_detected	host_gene_source_counts	circRNA_ids	umap_detected_spread_ratio	umap_detected_area_fraction	umap_detected_centroid_x	umap_detected_centroid_y	score_n_cells_pct	score_total_support_pct	score_n_circRNAs_pct	score_spread_pct	combined_score
DYNC2I1	2	11	29.0	7.0	2.6363636363636362	"{""gtf"":2}"	chr7:158869855|158876691;chr7:158876609|158891333	0.9020372791034483	0.5255601849366683	-0.24250044984311145	0.3784295112627134	0.9956798544793087	0.9984083674397454	0.8556161891768986	0.9085948158253752	0.9788199181446112
CRLF3	4	4	16.0	9.0	4.0	"{""gtf"":4}"	chr17:30817842|30820727;chr17:30779873|30780882;chr17:30774028|30783364;chr17:30816157|30817312	1.1033764467664173	0.28280719499875184	-0.26458142129387097	-0.7777541264916075	0.9681673487949067	0.9863574351978172	0.9806730331969077	0.9558890404729422	0.9788085493406093
GNB1	4	4	15.0	9.0	3.75	"{""gtf"":4}"	chr1:1887904|1888643;chr1:1859934|1870217;chr1:1834751|1837641;chr1:1806936|1810156	1.1353065839297591	0.1288127399196215	0.8079046346952665	-0.5769981952006102	0.9681673487949067	0.9845384265575261	0.9806730331969077	0.9631650750341064	0.9781718963165076
SPEN	6	6	11.0	3.0	1.8333333333333333	"{""gtf"":6}"	chr1:15843725|15844700;chr1:15889993|15895065;chr1:15892886|15896401;chr1:15861972|15863178;chr1:15900135|15908013;chr1:15904374|15908517	0.9676272065635413	0.3442405908487832	-0.03703580076313449	-0.06528394887599247	0.9888585720782174	0.9727148703956344	0.9961346066393816	0.9258753979081401	0.9775579809004094
INO80	4	4	14.0	10.0	3.5	"{""gtf"":4}"	chr15:41074827|41077982;chr15:41102638|41104619;chr15:41086046|41086586;chr15:41014750|41046481	1.1593786437010642	0.47856227344763935	0.47318689320729923	0.39048305194575894	0.9681673487949067	0.982037289677126	0.9806730331969077	0.9713506139154161	0.977205547976353
HSCB	2	11	24.0	6.0	2.1818181818181817	"{""gtf"":2}"	chr22:28757078|28822179;chr22:28750037|28757271	0.9146858013648649	0.4693161333029826	0.2694827517132443	0.10102283461072391	0.9956798544793087	0.9945429740791268	0.8556161891768986	0.9140518417462483	0.9769668030923148
BARD1	5	5	13.0	3.0	2.6	"{""gtf"":5}"	chr2:214727660|214781509;chr2:214752447|214797117;chr2:214791496|214793000;chr2:214767482|214781509;chr2:214780560|214781509	0.755173908148064	0.26267535083134547	-0.5521361315189139	0.5640944053499234	0.9824920418371987	0.9797635288767622	0.9915870850386539	0.878581173260573	0.976705320600273
PIGL	6	6	11.0	3.0	1.8333333333333333	"{""gtf"":6}"	chr17:16239358|16239877;chr17:16241376|16242823;chr17:16237627|16254946;chr17:16313547|16316712;chr17:16234701|16235497;chr17:16239342|16239897	0.8339616092202901	0.31790956928426756	-0.7908914273058665	0.2815770572803477	0.9888585720782174	0.9727148703956344	0.9961346066393816	0.8954070031832652	0.9760345611641656
UHRF1	5	5	13.0	4.0	2.6	"{""gtf"":5}"	chr19:4936697|4940614;chr19:4951218|4952128;chr19:4936705|4937544;chr19:4936737|4942089;chr19:4951092|4952502	0.608569232963934	0.15938245863568845	-0.26347829674237105	-0.8407199532829228	0.9824920418371987	0.9797635288767622	0.9915870850386539	0.8431105047748977	0.9749317871759893
CCDC117	2	11	22.0	6.0	2.0	"{""gtf"":2}"	chr22:28757078|28822179;chr22:28760121|28822179	0.7709261929773066	0.3565031217274103	-0.02291579870421525	0.20574525952292372	0.9956798544793087	0.9927239654388358	0.8556161891768986	0.8826739427012278	0.9743974533879037
ENSG00000226471	2	11	22.0	6.0	2.0	"{""gtf"":2}"	chr22:28757078|28822179;chr22:28760121|28822179	0.7709261929773066	0.3565031217274103	-0.02291579870421525	0.20574525952292372	0.9956798544793087	0.9927239654388358	0.8556161891768986	0.8826739427012278	0.9743974533879037
ENSG00000272858	2	11	22.0	6.0	2.0	"{""gtf"":2}"	chr22:28757078|28822179;chr22:28760121|28822179	0.7709261929773066	0.3565031217274103	-0.02291579870421525	0.20574525952292372	0.9956798544793087	0.9927239654388358	0.8556161891768986	0.8826739427012278	0.9743974533879037
ZNF346	4	4	15.0	7.0	3.75	"{""gtf"":4}"	chr5:177024476|177032145;chr5:177047751|177048894;chr5:177046237|177049887;chr5:177035718|177040426	0.7719425913450048	0.10796099311910257	0.6634639809320491	0.3064593717724426	0.9681673487949067	0.9845384265575261	0.9806730331969077	0.8840381991814461	0.9742155525238745
PHACTR4	4	4	18.0	9.0	4.5	"{""gtf"":4}"	chr1:28392682|28394001;chr1:28447290|28452364;chr1:28447544|28450130;chr1:28433032|28434026	0.47128277482091124	0.09150583845622091	-0.6061671873874733	-1.2478980177881027	0.9681673487949067	0.9895407003183265	0.9806730331969077	0.8171896316507503	0.9736243747157799
GUSBP1	4	4	12.0	8.0	3.0	"{""gtf"":4}"	chr5:21491321|21495182;chr5:21490782|21491121;chr5:21479655|21497196;chr5:21491321|21497196	0.9432183225802928	0.08983456002748913	0.8589651605814488	-0.8895679993175049	0.9681673487949067	0.9770350159163256	0.9806730331969077	0.9185993633469759	0.9718167348794908
MIER1	2	6	18.0	9.0	3.0	"{""gtf"":2}"	chr1:66958059|66963160;chr1:66936826|66940940	0.8560069688273628	0.23540355793129528	-0.4451916168433736	-0.059251207254314466	0.9888585720782174	0.9895407003183265	0.8556161891768986	0.8981355161437017	0.9713733515234197
AFDN	3	4	13.0	7.0	3.25	"{""gtf"":3}"	chr6:167864551|167891029;chr6:167870383|167902386;chr6:167870383|167880517	0.8581320710441493	0.2139034971965169	-0.13964304284064827	-0.15483622813742323	0.9681673487949067	0.9797635288767622	0.9520236471123238	0.8990450204638472	0.969474761255116
USP48	3	4	11.0	5.0	2.75	"{""gtf"":3}"	chr1:21715389|21724095;chr1:21715389|21721764;chr1:21778066|21778901	1.0014973769535456	0.25408357325657793	0.4952384772845514	-0.6211643175924246	0.9681673487949067	0.9727148703956344	0.9520236471123238	0.9326966803092315	0.9672805820827649
MIR924HG	4	4	10.0	4.0	2.5	"{""gtf"":4}"	chr18:39645659|39648903;chr18:39414320|39416014;chr18:39520696|39522168;chr18:39378236|39379587	0.9622524700330555	0.24936377488578051	-0.7923138242684804	0.07476808602011997	0.9681673487949067	0.9668030923146885	0.9806730331969077	0.922237380627558	0.9663710777626194
MRTFA	6	6	9.0	2.0	1.5	"{""gtf"":6}"	chr22:40470467|40473184;chr22:40451962|40454844;chr22:40598733|40619629;chr22:40412952|40413520;chr22:40429813|40431404;chr22:40614723|40615920	0.7192968084277884	0.27389946624914074	-0.791361208551825	-0.2857479709471414	0.9888585720782174	0.9570259208731241	0.9961346066393816	0.869031377899045	0.966086857662574
PBRM1	4	4	11.0	5.0	2.75	"{""gtf"":4}"	chr3:52626193|52628893;chr3:52586588|52593074;chr3:52571716|52573285;chr3:52678500|52684914	0.6260369621886345	0.14087516681817241	-0.2676581668785364	0.23951128979872766	0.9681673487949067	0.9727148703956344	0.9806730331969077	0.8490222828558436	0.965961800818554
C5orf24	3	3	21.0	19.0	7.0	"{""gtf"":3}"	chr5:134854898|134855327;chr5:134852906|134853822;chr5:134852229|134853781	0.7830843296465605	0.23788136155193615	-0.44608974979047683	0.2571815972935468	0.9347430650295588	0.9913597089586176	0.9520236471123238	0.8867667121418826	0.9652114597544339
OSTCP8	3	3	26.0	13.0	8.666666666666666	"{""gtf"":3}"	chr9:33953285|33996333;chr9:33960826|33989126;chr9:33960826|33996333	0.5185457156019654	0.07577610952307143	-0.784282071465444	0.10360758575046806	0.9347430650295588	0.9963619827194179	0.9520236471123238	0.8267394270122783	0.9649613460663938
PGAP1	2	4	16.0	9.0	4.0	"{""gtf"":2}"	chr2:196912882|196923125;chr2:196854034|196855192	0.9210536502936475	0.18631482231135185	0.2571146588230325	-0.19792368803517446	0.9681673487949067	0.9863574351978172	0.8556161891768986	0.914506593906321	0.9642337426102774
ENSG00000259316	4	3	17.0	10.0	5.666666666666667	"{""gtf"":4}"	chr15:64191345|64193260;chr15:64202951|64206046;chr15:64368490|64374474;chr15:64191376|64193260	0.4704885080516009	0.02769102635376477	2.0971539120115885	-0.72094491247162	0.9347430650295588	0.9879490677580719	0.9806730331969077	0.8167348794906776	0.9626989540700319
BRWD1	3	4	10.0	6.0	2.5	"{""gtf"":3}"	chr21:39271215|39272717;chr21:39247701|39280248;chr21:39307147|39310425	0.7290935489486189	0.10697439084407868	-0.12333315023697232	0.735213793773843	0.9681673487949067	0.9668030923146885	0.9520236471123238	0.8722146430195543	0.9610050022737608
SLC35E3	4	4	10.0	5.0	2.5	"{""gtf"":4}"	chr12:68715627|68746779;chr12:68763620|68766211;chr12:68700726|68746779;chr12:68709238|68746779	0.45288979879643526	0.04676008553499474	-0.7270903369668266	0.6888930567731834	0.9681673487949067	0.9668030923146885	0.9806730331969077	0.8149158708503865	0.9610050022737608
ASH1L	5	4	9.0	4.0	2.25	"{""gtf"":5}"	chr1:155395459|155405023;chr1:155544869|155556150;chr1:155405612|155413387;chr1:155405617|155413392;chr1:155521100|155521618	0.7666384343191602	0.23794314986331494	0.06960684840910533	0.6981834027981848	0.9681673487949067	0.9570259208731241	0.9915870850386539	0.8794906775807185	0.9599477035015916
ATAD5	4	4	9.0	4.0	2.25	"{""gtf"":4}"	chr17:30867911|30868620;chr17:30882526|30887717;chr17:30852984|30865267;chr17:30856955|30887372	0.8656272242504254	0.2659569511705493	0.7936634022800532	-0.14225889850245138	0.9681673487949067	0.9570259208731241	0.9806730331969077	0.9008640291041382	0.959924965893588
CTCF	4	4	9.0	5.0	2.25	"{""gtf"":4}"	chr16:67566812|67570681;chr16:67600479|67612665;chr16:67603610|67604919;chr16:67610824|67612121	0.8099805765559948	0.15656339286286217	-0.3696086546655577	-0.5992681125601635	0.9681673487949067	0.9570259208731241	0.9806730331969077	0.8904047294224647	0.9594020009095043
PDSS2	3	3	12.0	9.0	4.0	"{""gtf"":3}"	chr6:107250938|107254115;chr6:107410268|107411480;chr6:107193822|107197898	0.8947270398781964	0.22500580843614965	-0.4913080084652497	-0.09345857606399477	0.9347430650295588	0.9770350159163256	0.9520236471123238	0.9063210550250114	0.9583105957253297
CHD6	3	3	14.0	7.0	4.666666666666667	"{""gtf"":3}"	chr20:41533050|41551360;chr20:41512846|41514952;chr20:41512846|41551360	0.5028006293891731	0.023912521194009637	0.11786800165911519	-0.8288474404309567	0.9347430650295588	0.982037289677126	0.9520236471123238	0.8244656662119145	0.9569690768531153
MARK3	3	4	9.0	6.0	2.25	"{""gtf"":3}"	chr14:103451918|103457212;chr14:103479772|103480146;chr14:103448919|103468186	0.8568703917624005	0.22353430821088993	0.24491333008113286	-0.017991729634088516	0.9681673487949067	0.9570259208731241	0.9520236471123238	0.8985902683037744	0.9569463392451113
NFIA	4	4	8.0	4.0	2.0	"{""gtf"":4}"	chr1:61158875|61186527;chr1:61129068|61132922;chr1:61455731|61458808;chr1:61128577|61129267	1.347580527423291	0.5535323611331625	0.6073057668381858	-0.6814451780331846	0.9681673487949067	0.942019099590723	0.9806730331969077	0.9940882219190541	0.9563324238290133
TASOR2	2	4	12.0	6.0	3.0	"{""gtf"":2}"	chr10:5699525|5714207;chr10:5699525|5699737	0.6316657388472253	0.0730842439866282	0.025121041463389893	-0.5263576950509223	0.9681673487949067	0.9770350159163256	0.8556161891768986	0.8517507958162801	0.955968622100955
NUP107	4	4	9.0	5.0	2.25	"{""gtf"":4}"	chr12:68715627|68746779;chr12:68700726|68746779;chr12:68690253|68691220;chr12:68709238|68746779	0.43274424032245024	0.05128626117092937	-0.8000968896576475	0.7099395174431354	0.9681673487949067	0.9570259208731241	0.9806730331969077	0.8094588449295134	0.9553547066848568
ENSG00000272657	4	5	8.0	3.0	1.6	"{""gtf"":4}"	chr21:34084571|34085940;chr21:34102835|34125480;chr21:34084571|34085961;chr21:34102835|34103519	0.7771781505949151	0.26946857164862453	-0.5611396894195858	-0.15446096671113438	0.9824920418371987	0.942019099590723	0.9806730331969077	0.8854024556616644	0.9551955434288314
MRPS6	4	5	8.0	3.0	1.6	"{""gtf"":4}"	chr21:34084571|34085940;chr21:34102835|34125480;chr21:34084571|34085961;chr21:34102835|34103519	0.7771781505949151	0.26946857164862453	-0.5611396894195858	-0.15446096671113438	0.9824920418371987	0.942019099590723	0.9806730331969077	0.8854024556616644	0.9551955434288314
SLC5A3	4	5	8.0	3.0	1.6	"{""gtf"":4}"	chr21:34084571|34085940;chr21:34102835|34125480;chr21:34084571|34085961;chr21:34102835|34103519	0.7771781505949151	0.26946857164862453	-0.5611396894195858	-0.15446096671113438	0.9824920418371987	0.942019099590723	0.9806730331969077	0.8854024556616644	0.9551955434288314
EZH2	4	4	8.0	4.0	2.0	"{""gtf"":4}"	chr7:148870762|148871662;chr7:148870472|148871836;chr7:148846470|148847305;chr7:148864520|148866802	1.1355909294439537	0.5063795046021821	0.8301830066198495	-0.1923953033555064	0.9681673487949067	0.942019099590723	0.9806730331969077	0.9636198271941792	0.9548090040927696
DIAPH3	3	3	10.0	8.0	3.3333333333333335	"{""gtf"":3}"	chr13:59908297|59910651;chr13:59774189|59810923;chr13:59762435|59763406	0.9979316243786698	0.22740605373651826	-0.45519693556955376	1.2029361941748415	0.9347430650295588	0.9668030923146885	0.9520236471123238	0.9313324238290132	0.9539336061846293
RIF1	3	3	11.0	9.0	3.6666666666666665	"{""gtf"":3}"	chr2:151420505|151421475;chr2:151451606|151469864;chr2:151441905|151443709	0.6281347191037782	0.11120223360571578	-0.6690267412762104	0.22142831972494414	0.9347430650295588	0.9727148703956344	0.9520236471123238	0.8503865393360619	0.953137789904502
UBA1	4	4	8.0	3.0	2.0	"{""gtf"":4}"	chrX:47199576|47215057;chrX:47204033|47204977;chrX:47206445|47209588;chrX:47201006|47206134	0.9653114808168398	0.294346139186907	-0.5318253166843782	0.03962207405749213	0.9681673487949067	0.942019099590723	0.9806730331969077	0.9245111414279218	0.9528535698044567
MRPL42	2	3	12.0	5.0	4.0	"{""gtf"":2}"	chr12:93504372|93508864;chr12:93504372|93506495	1.2692569886029825	0.15787522285375397	0.10814558275878716	0.1679748869926958	0.9347430650295588	0.9770350159163256	0.8556161891768986	0.9854479308776717	0.9526261937244203
MAST2	3	3	9.0	6.0	3.0	"{""gtf"":3}"	chr1:45936675|45937964;chr1:45930357|45931771;chr1:45930312|45932421	1.3373450839651806	0.14382124865291887	0.9354145369831776	-0.12312981832449015	0.9347430650295588	0.9570259208731241	0.9520236471123238	0.992269213278763	0.9516030013642566
BPTF	4	4	8.0	5.0	2.0	"{""gtf"":4}"	chr17:67881750|67885281;chr17:67886128|67975958;chr17:67853940|67866687;chr17:67855199|67857647	0.8333792230941136	0.2580910097214592	1.0515692868422477	0.09498912938138812	0.9681673487949067	0.942019099590723	0.9806730331969077	0.8944974988631196	0.9513528876762166
NSD1	3	3	9.0	6.0	3.0	"{""gtf"":3}"	chr5:177151280|177153524;chr5:177135115|177142358;chr5:177140571|177141960	1.2895075036389365	0.5106919700648199	0.5717276511197241	0.9750679681464002	0.9347430650295588	0.9570259208731241	0.9520236471123238	0.98681218735789	0.951330150068213
NPM1	4	4	8.0	4.0	2.0	"{""gtf"":4}"	chr5:171396217|171396740;chr5:171400153|171400925;chr5:171395395|171396074;chr5:171395545|171396258	0.8110166202307779	0.2721298138302621	0.8298948786437332	-0.08773415625748629	0.9681673487949067	0.942019099590723	0.9806730331969077	0.8908594815825375	0.9511709868121875
RABGAP1L	4	4	8.0	4.0	2.0	"{""gtf"":4}"	chr1:174454797|174457612;chr1:174108821|174231355;chr1:174814966|174818732;chr1:174245350|174251078	0.676047649231731	0.12138475981233204	-0.6582112635018815	-0.2994101062452242	0.9681673487949067	0.942019099590723	0.9806730331969077	0.8613005911778081	0.949693042291951
NCOR1	4	4	8.0	3.0	2.0	"{""gtf"":4}"	chr17:16079964|16146548;chr17:16043612|16046547;chr17:16117888|16139186;chr17:16092953|16094152	0.663707575794624	0.1752700579844391	-0.04003957403653419	-0.019556706731369333	0.9681673487949067	0.942019099590723	0.9806730331969077	0.8581173260572987	0.9495338790359256
RABEP1	3	3	9.0	5.0	3.0	"{""gtf"":3}"	chr17:5302452|5303819;chr17:5297345|5308822;chr17:5311041|5312381	1.0761633502987185	0.2254520373095136	0.5254379248190589	-0.45908190781131325	0.9347430650295588	0.9570259208731241	0.9520236471123238	0.9504320145520692	0.9495111414279219
KLC1	3	3	11.0	5.0	3.6666666666666665	"{""gtf"":3}"	chr14:103682300|103684106;chr14:103693874|103694598;chr14:103589419|103590210	0.24954412859499528	0.006502729207135242	-1.4062605138536857	-0.08590672387169578	0.9347430650295588	0.9727148703956344	0.9520236471123238	0.7771714415643475	0.9494770350159164
RNF169	3	3	10.0	5.0	3.3333333333333335	"{""gtf"":3}"	chr11:74789626|74810330;chr11:74789626|74817714;chr11:74762893|74765499	0.5589243297011383	0.07259441057253462	-0.6154391278668542	-0.23263397059010826	0.9347430650295588	0.9668030923146885	0.9520236471123238	0.833105957253297	0.9490222828558436
ENSG00000271793	5	5	7.0	2.0	1.4	"{""gtf"":5}"	chr6:85616686|85618347;chr6:85572137|85663726;chr6:85618818|85619417;chr6:85600729|85605398;chr6:85587927|85590362	1.2149152169004236	0.5480025635787762	0.3644246739216471	0.20556433530906873	0.9824920418371987	0.9195088676671214	0.9915870850386539	0.9809004092769441	0.948681218735789
SRPK2	5	5	7.0	2.0	1.4	"{""gtf"":5}"	chr7:105335831|105349396;chr7:105288615|105297823;chr7:105371173|105375450;chr7:105371920|105372875;chr7:105147562|105159312	1.1746563340401124	0.655404585386254	0.7093506644079965	-0.19390826612207882	0.9824920418371987	0.9195088676671214	0.9915870850386539	0.9758981355161437	0.9484311050477491
EMC2	2	3	11.0	6.0	3.6666666666666665	"{""gtf"":2}"	chr8:108449823|108450492;chr8:108449823|108455930	1.0106347693728595	0.30195180697663526	-0.25792659238319526	-0.3097078456324377	0.9347430650295588	0.9727148703956344	0.8556161891768986	0.9340609367894498	0.947680763983629
CFDP1	5	5	7.0	3.0	1.4	"{""gtf"":5}"	chr16:75352240|75358082;chr16:75366635|75369834;chr16:75366621|75369818;chr16:75351938|75353678;chr16:75346506|75363505	1.0608738233893054	0.3529502511792218	1.2095751473128442	0.07147682298392317	0.9824920418371987	0.9195088676671214	0.9915870850386539	0.946793997271487	0.9469758981355162
PNN	2	3	10.0	6.0	3.3333333333333335	"{""gtf"":2}"	chr14:39176527|39177916;chr14:39179091|39179462	1.1037961014008757	0.31154461812429274	-0.4768512742287496	0.22156230599058938	0.9347430650295588	0.9668030923146885	0.8556161891768986	0.956343792633015	0.945543428831287
GIGYF2	3	3	9.0	4.0	3.0	"{""gtf"":3}"	chr2:232769435|232784358;chr2:232782341|232784654;chr2:232801429|232804586	0.6829912443945686	0.09667206981214709	-0.43753619474831135	0.911524873912685	0.9347430650295588	0.9570259208731241	0.9520236471123238	0.8631195998180992	0.9451455206912234
