feature_id	circ_id	chrom	start	end	strand	host_gene	host_gene_source	n_cells_detected	total_support	max_cell_support	mean_support_detected	umap_detected_spread_ratio	umap_detected_area_fraction	umap_detected_centroid_x	umap_detected_centroid_y	score_n_cells_pct	score_total_support_pct	score_spread_pct	combined_score
chr5:77463095|77464809	chr5:77463095|77464809	chr5	77463095	77464809	-	WDR41	gtf	2	9.0	8.0	4.5	1.131397203592365	0.20478306421968784	0.99914614167619	-0.2402897580270118	0.979624450659209	0.9858170195765081	0.9956052736715941	0.9832101478226128
chr2:196912882|196923125	chr2:196912882|196923125	chr2	196912882	196923125	-	PGAP1	gtf	3	7.0	4.0	2.3333333333333335	0.6603891432810335	0.06917944975431153	-0.36364433413633906	0.008498700594593992	0.9920095884938074	0.9678385936875749	0.981622053535757	0.9806132640831002
chr15:92996957|93002317	chr15:92996957|93002317	chr15	92996957	93002317	+	CHD2	gtf	3	7.0	4.0	2.3333333333333335	0.5146007234740189	0.08113521758677278	-0.1561784104725512	-0.9957596092813632	0.9920095884938074	0.9678385936875749	0.9776268477826608	0.9804135037954453
chr8:108449823|108450492	chr8:108449823|108450492	chr8	108449823	108450492	+	EMC2	gtf	2	8.0	6.0	4.0	0.9504192026629474	0.08796919293656663	-0.257511480010692	-1.0151372103961138	0.979624450659209	0.9782261286456253	0.9912105473431881	0.9795745105872954
chr5:177047751|177048894	chr5:177047751|177048894	chr5	177047751	177048894	-	ZNF346	gtf	2	8.0	5.0	4.0	0.6912117769230529	0.07215333776561357	0.5600861288789506	0.3061520007442012	0.979624450659209	0.9782261286456253	0.982820615261686	0.9791550139832202
chr16:28185352|28186563	chr16:28185352|28186563	chr16	28185352	28186563	-	XPO6	gtf	2	8.0	5.0	4.0	0.6716847983510318	0.02814972783066352	-0.6266989162129262	0.03304408409732407	0.979624450659209	0.9782261286456253	0.9820215741110667	0.9791150619256893
chr12:93504372|93508864	chr12:93504372|93508864	chr12	93504372	93508864	-	MRPL42	gtf	2	7.0	4.0	3.5	1.476909928163197	0.15787522285375397	0.7545848376001022	0.1651667284492726	0.979624450659209	0.9678385936875749	0.9992009588493808	0.9752996404314822
chr19:48615421|48617844	chr19:48615421|48617844	chr19	48615421	48617844	-	RPL18	gtf	2	7.0	4.0	3.5	1.2228639649610615	0.23534494418042537	0.8900368425698106	0.2362676268364588	0.979624450659209	0.9678385936875749	0.9976028765481423	0.9752197363164203
chr17:82584189|82585881	chr17:82584189|82585881	chr17	82584189	82585881	+	FOXK2	gtf	2	7.0	6.0	3.5	1.0272410387372086	0.21158755272794602	-0.9249089277161539	1.3588339770107027	0.979624450659209	0.9678385936875749	0.9932081502197363	0.975
chr5:43533738|43583566	chr5:43533738|43583566	chr5	43533738	43583566	-	PAIP1;NNT-AS1	gtf	2	7.0	4.0	3.5	0.912156109469768	0.014007321097892945	0.3264610599026777	-0.7805877529223015	0.979624450659209	0.9678385936875749	0.9888134238913304	0.9747802636835797
chr11:73693448|73694596	chr11:73693448|73694596	chr11	73693448	73694596	+	RAB6A	gtf	2	7.0	6.0	3.5	0.8295434025044576	0.0024034271896042217	0.8572590188115481	-0.8062526937282921	0.979624450659209	0.9678385936875749	0.986016779864163	0.9746404314822213
chr14:103451918|103457212	chr14:103451918|103457212	chr14	103451918	103457212	+	MARK3	gtf	2	7.0	6.0	3.5	0.3047432809346217	0.018618480617723993	-0.17633493722597918	-0.6473391549668495	0.979624450659209	0.9678385936875749	0.9708349980023971	0.973881342389133
chr3:158122103|158123991	chr3:158122103|158123991	chr3	158122103	158123991	+	RSRC1	gtf	3	6.0	3.0	2.0	0.552787619623256	0.10348616651739062	0.23042724792114844	-0.2179648719328625	0.9920095884938074	0.950459448661606	0.9788254095085897	0.9726528166200559
chr7:128626795|128628948	chr7:128626795|128628948	chr7	128626795	128628948	+	ENSG00000242588;RNU6-177P	gtf	2	6.0	5.0	3.0	1.6231408223758994	0.22328111973515663	0.3278243624643018	-0.22159468519341002	0.979624450659209	0.950459448661606	1.0	0.9675189772273273
chr17:42614496|42666239	chr17:42614496|42666239	chr17	42614496	42666239	+	TUBG2;TUBG1;HMGB3P27;ATP5MGP7	gtf	2	6.0	5.0	3.0	1.3280045085164975	0.2682496407777548	0.3587341293075993	0.5295766100287582	0.979624450659209	0.950459448661606	0.9984019176987615	0.9674390731122653
chr4:128074460|128091512	chr4:128074460|128091512	chr4	128074460	128091512	+	LARP1B	gtf	2	6.0	3.0	3.0	0.8326568660107964	0.08424660812904915	0.9962053118317561	0.0944141068850115	0.979624450659209	0.950459448661606	0.9864163004394726	0.9668397922493008
chr4:128074460|128082305	chr4:128074460|128082305	chr4	128074460	128082305	+	LARP1B	gtf	2	6.0	5.0	3.0	0.6112601573345366	0.06504224408418154	-1.0564157307053645	-1.1197781688802693	0.979624450659209	0.950459448661606	0.9804234918098282	0.9665401518178186
chr1:247155566|247159813	chr1:247155566|247159813	chr1	247155566	247159813	-	ZNF124	gtf	4	5.0	2.0	1.25	1.044850864053565	0.23379018417616723	-0.7015033390073518	0.7958316186543319	0.9950059928086297	0.921494206951658	0.993607670795046	0.9618557730723133
chr12:124911900|124913723	chr12:124911900|124913723	chr12	124911900	124913723	-	UBC	gtf	4	5.0	2.0	1.25	0.7919929876509455	0.15146782374040896	-0.05743639559673702	-0.42275302525839553	0.9950059928086297	0.921494206951658	0.9848182181382341	0.9614163004394727
chr4:128074460|128077962	chr4:128074460|128077962	chr4	128074460	128077962	+	LARP1B	gtf	3	5.0	3.0	1.6666666666666667	0.8021657020889696	0.09801391116355032	-0.11289380890708837	0.8811743698527739	0.9920095884938074	0.921494206951658	0.9852177387135438	0.959938074310827
chr2:231455232|231460562	chr2:231455232|231460562	chr2	231455232	231460562	-	NCL;SNORA75;SNORD20;SNORD82	gtf	2	5.0	3.0	2.5	1.1388845817209967	0.24626495034604695	0.8650488854178819	0.18623615236033952	0.979624450659209	0.921494206951658	0.9960047942469037	0.9542848581701957
chr9:125799410|125802469	chr9:125799410|125802469	chr9	125799410	125802469	+	PBX3	gtf	2	5.0	3.0	2.5	0.9615189990106866	0.09528835692433864	-0.26774728863075936	-0.2662775747084571	0.979624450659209	0.921494206951658	0.9920095884938074	0.9540850978825409
chr14:32090502|32094386	chr14:32090502|32094386	chr14	32090502	32094386	+	ARHGAP5	gtf	2	5.0	3.0	2.5	0.6816313098525413	0.09362932471632741	0.9932139362755934	-0.24975941438306815	0.979624450659209	0.921494206951658	0.9824210946863764	0.9536056731921694
chr21:34102835|34125480	chr21:34102835|34125480	chr21	34102835	34125480	+	MRPS6;ENSG00000272657;SLC5A3	gtf	2	5.0	3.0	2.5	0.6235095215229924	0.011761872915040715	-0.18512029658211399	-0.5927061496775532	0.979624450659209	0.921494206951658	0.9808230123851378	0.9535257690771074
chr7:39987599|40002031	chr7:39987599|40002031	chr7	39987599	40002031	+	CDK13	gtf	2	5.0	4.0	2.5	0.4027791366338586	0.03173998942556266	-1.0332671000068183	0.8074670017182812	0.979624450659209	0.921494206951658	0.9732321214542549	0.9531462245305633
chr8:140879471|140890769	chr8:140879471|140890769	chr8	140879471	140890769	-	PTK2	gtf	2	5.0	4.0	2.5	0.37569612239515854	0.012001450862727126	-1.2748514027940796	-0.6926588273637986	0.979624450659209	0.921494206951658	0.9724330803036356	0.9531062724730324
chr14:22909483|22911403	chr14:22909483|22911403	chr14	22909483	22911403	-	RBM23	gtf	2	5.0	4.0	2.5	0.1528569200667465	0.004199094280917855	-0.35258526842479254	1.063641039871478	0.979624450659209	0.921494206951658	0.9696364362764682	0.952966440271674
chr19:17332292|17339599	chr19:17332292|17339599	chr19	17332292	17339599	+	GTPBP3	gtf	3	4.0	2.0	1.3333333333333333	0.5906281039033034	0.06598723270496347	2.0180988493405922	-0.38910194233609835	0.9920095884938074	0.8697562924490612	0.979624450659209	0.9363763483819416
chr3:142736379|142748460	chr3:142736379|142748460	chr3	142736379	142748460	+	TRPC1	gtf	2	4.0	2.0	2.0	1.4949475986084224	0.27600138271877467	1.023492722384066	0.17946546793263407	0.979624450659209	0.8697562924490612	0.9996004794246903	0.9311825809029166
chr3:51541498|51552063	chr3:51541498|51552063	chr3	51541498	51552063	+	RAD54L2	gtf	2	4.0	2.0	2.0	1.1394953599617275	0.014911214698287217	-0.6425741450190865	-0.19316632847274995	0.979624450659209	0.8697562924490612	0.9964043148222134	0.9310227726727927
chr14:39179091|39179462	chr14:39179091|39179462	chr14	39179091	39179462	+	PNN	gtf	2	4.0	3.0	2.0	0.9151011613019138	0.029083812689745935	0.1136561168205863	1.0203304934381687	0.979624450659209	0.8697562924490612	0.9896124650419497	0.9306831801837795
chr22:31745300|31746039	chr22:31745300|31746039	chr22	31745300	31746039	-	PRR14L	gtf	2	4.0	3.0	2.0	0.7256969529696982	0.08482635054124674	0.24181988781789676	-0.9309026173687274	0.979624450659209	0.8697562924490612	0.9832201358369956	0.9303635637235318
chr2:47166826|47168400	chr2:47166826|47168400	chr2	47166826	47168400	+	CALM2;ENSG00000273269	gtf	2	4.0	3.0	2.0	0.5933724818337228	0.037117950982746756	0.45020227060939594	-1.1126135815522626	0.979624450659209	0.8697562924490612	0.9800239712345186	0.930203755493408
chr9:33971651|33996333	chr9:33971651|33996333	chr9	33971651	33996333	-	UBAP2	gtf	2	4.0	3.0	2.0	0.5004050398466655	0.03468446995686241	0.01079735413276342	-0.4347975341915432	0.979624450659209	0.8697562924490612	0.9768278066320415	0.9300439472632841
chr6:167870383|167902386	chr6:167870383|167902386	chr6	167870383	167902386	+	AFDN	gtf	2	4.0	2.0	2.0	0.3869480805964243	0.022729974120779328	-1.065493026324014	-0.30457931631930096	0.979624450659209	0.8697562924490612	0.9728326008789453	0.9298441869756293
chr1:109661165|109690564	chr1:109661165|109690564	chr1	109661165	109690564	+	GSTM2;GSTM4;GSTM1	gtf	2	4.0	2.0	2.0	0.32341510833405984	0.01789912105547755	-0.7009842171174563	-0.9031488525120595	0.979624450659209	0.8697562924490612	0.9716340391530164	0.9297842588893328
chr22:45349567|45350508	chr22:45349567|45350508	chr22	45349567	45350508	-	SMC1B	gtf	2	4.0	2.0	2.0	0.2742864143208356	0.01227698301525243	-1.1586195627472824	0.8526951833242258	0.979624450659209	0.8697562924490612	0.9704354774270875	0.9297243308030364
chr3:136586802|136591549	chr3:136586802|136591549	chr3	136586802	136591549	-	STAG1	gtf	2	3.0	2.0	1.5	1.1162232737009168	0.19771951019254963	0.9692839844386918	0.6882068043132876	0.979624450659209	0.7740711146624051	0.9952057530962845	0.8879045145825011
chr1:96797221|96801029	chr1:96797221|96801029	chr1	96797221	96801029	+	PTBP2	gtf	2	3.0	2.0	1.5	0.9061601449058567	0.16540459142359132	0.26885985602941065	0.5511133935869519	0.979624450659209	0.7740711146624051	0.9880143827407112	0.8875449460647225
chr21:39271215|39272717	chr21:39271215|39272717	chr21	39271215	39272717	-	BRWD1	gtf	2	3.0	2.0	1.5	0.5738883367348053	0.01954108475679095	0.10409585023076454	1.5440102085832121	0.979624450659209	0.7740711146624051	0.9792249300838993	0.8871054734318818
chr5:134004647|134174022	chr5:134004647|134174022	chr5	134004647	134174022	-	SKP1;ENSG00000272772;VDAC1;ENSG00000271128	gtf	2	3.0	2.0	1.5	0.4960037336321467	0.03277009776693853	0.25983148687301755	0.33921553560668555	0.979624450659209	0.7740711146624051	0.9764282860567319	0.8869656412305235
chr22:17641168|17642076	chr22:17641168|17642076	chr22	17641168	17642076	+	BCL2L13	gtf	2	3.0	2.0	1.5	0.4930079627473355	0.048797757452355664	-1.328920146610662	-0.28774162987486007	0.979624450659209	0.7740711146624051	0.9760287654814223	0.886945665201758
chr22:38986298|39025349	chr22:38986298|39025349	chr22	38986298	39025349	+	ENSG00000284554;APOBEC3B;APOBEC3C;APOBEC3D	gtf	2	3.0	2.0	1.5	0.31593273190197685	0.020045207790877567	-1.4822270939721793	0.5906269205843981	0.979624450659209	0.7740711146624051	0.9712345185777067	0.8867059528565722
chr15:76274412|76295737	chr15:76274412|76295737	chr15	76274412	76295737	-	ETFA	gtf	2	3.0	2.0	1.5	0.2640292469505324	0.012801807150608581	-0.29852362712887265	-1.5901935820569029	0.979624450659209	0.7740711146624051	0.9700359568517779	0.8866460247702758
chr19:53438211|53475572	chr19:53438211|53475572	chr19	53438211	53475572	+	ZNF761;ZNF813;TPM3P9;TPM3P9	gtf	2	2.0	1.0	1.0	1.3366759655428184	0.1328641628467481	-0.2156433307296522	0.44327345209783076	0.979624450659209	0.5898921294446664	0.9988014382740711	0.805203755493408
chr12:112058997|112059917	chr12:112058997|112059917	chr12	112058997	112059917	-	NAA25	gtf	2	2.0	1.0	1.0	1.247465429428273	0.30402957672127734	1.317987547165357	0.5082743173716746	0.979624450659209	0.5898921294446664	0.9980023971234518	0.805163803435877
chr8:73857206|73859234	chr8:73857206|73859234	chr8	73857206	73859234	+	UBE2W;ENSG00000258677	gtf	2	2.0	1.0	1.0	1.2163515681372943	0.07880102969600991	0.7030755775857571	-0.4173466063762901	0.979624450659209	0.5898921294446664	0.9972033559728326	0.8051238513783461
chr1:1495485|1529331	chr1:1495485|1529331	chr1	1495485	1529331	+	ATAD3A;ENSG00000290916;ENSG00000284740;ATAD3B	gtf	2	2.0	1.0	1.0	1.017405471999395	0.1847579858590979	1.8509742942072878	0.2440089007169559	0.979624450659209	0.5898921294446664	0.9924091090691171	0.8048841390331603
chr1:10458014|10458748	chr1:10458014|10458748	chr1	10458014	10458748	-	DFFA	gtf	2	2.0	1.0	1.0	0.91267259680389	0.01842401154670969	-0.9059799086983636	0.2090174002420635	0.979624450659209	0.5898921294446664	0.98921294446664	0.8047243308030364
chr14:99458279|99465813	chr14:99458279|99465813	chr14	99458279	99465813	-	SETD3	gtf	2	2.0	1.0	1.0	0.653964537009305	0.06902547354872002	1.1820861618871532	-0.17308911040280378	0.979624450659209	0.5898921294446664	0.9812225329604475	0.8043248102277268
chr17:20204333|20205912	chr17:20204333|20205912	chr17	20204333	20205912	+	ENSG00000263494;SPECC1	gtf	2	2.0	1.0	1.0	0.5083240580346567	0.05171733547304747	-0.346349464117942	-0.3803091482030459	0.979624450659209	0.5898921294446664	0.9772273272073512	0.804125049940072
chr2:97200334|97208006	chr2:97200334|97208006	chr2	97200334	97208006	+	ANKRD36	gtf	2	2.0	1.0	1.0	0.48433453846485536	0.04573263322872462	-0.9065446972188275	0.6714880814134075	0.979624450659209	0.5898921294446664	0.9756292449061127	0.8040451458250101
chr7:101976030|101977007	chr7:101976030|101977007	chr7	101976030	101977007	+	CUX1	gtf	2	2.0	1.0	1.0	0.45664644247573577	0.037598380927343564	-0.10102327326003205	-0.38540439017851247	0.979624450659209	0.5898921294446664	0.975229724330803	0.8040251697962446
chr12:124912507|124913646	chr12:124912507|124913646	chr12	124912507	124913646	-	UBC	gtf	2	2.0	1.0	1.0	0.4439459763887366	0.017278209642100736	-1.2693437354665789	1.3206456863096767	0.979624450659209	0.5898921294446664	0.9748302037554935	0.804005193767479
chr17:35353914|35442140	chr17:35353914|35442140	chr17	35353914	35442140	+	SLFN12;SLFN11;SLFN13;ENSG00000267745;ENSG00000267711	gtf	2	2.0	1.0	1.0	0.34236009375433457	0.0023289529554006154	-0.43031823286896576	-0.8592858066302972	0.979624450659209	0.5898921294446664	0.9720335597283261	0.8038653615661208
chr5:134854898|134855327	chr5:134854898|134855327	chr5	134854898	134855327	+	C5orf24;DDX46	gtf	1	19.0	19.0	19.0	0.0	0.0	0.9923676455679082	1.2649079239687793	0.4848182181382341	0.9984019176987615	0.4848182181382341	0.7159308829404715
chr17:30178071|30184657	chr17:30178071|30184657	chr17	30178071	30184657	+	NSRP1	gtf	1	16.0	16.0	16.0	0.0	0.0	0.9923676455679082	1.2649079239687793	0.4848182181382341	0.9972033559728326	0.4848182181382341	0.7153915301638034
chr5:35747657|35749638	chr5:35747657|35749638	chr5	35747657	35749638	-	ENSG00000248969	gtf	1	14.0	14.0	14.0	0.0	0.0	1.7251539607766808	-0.9845349625395275	0.4848182181382341	0.9952057530962845	0.4848182181382341	0.7144926088693568
chr8:132825264|132836202	chr8:132825264|132836202	chr8	132825264	132836202	+	PHF20L1;ENSG00000270137	gtf	1	11.0	11.0	11.0	0.0	0.0	-1.6578660563274215	-1.3759740689045694	0.4848182181382341	0.993607670795046	0.4848182181382341	0.7137734718337995
chr15:41102638|41104619	chr15:41102638|41104619	chr15	41102638	41104619	-	INO80	gtf	1	10.0	10.0	10.0	0.0	0.0	0.1664055064181713	2.4408676772521063	0.4848182181382341	0.991410307630843	0.4848182181382341	0.7127846584099081
chr17:1354211|1365058	chr17:1354211|1365058	chr17	1354211	1365058	-	YWHAE	gtf	1	10.0	10.0	10.0	0.0	0.0	0.9923676455679082	1.2649079239687793	0.4848182181382341	0.991410307630843	0.4848182181382341	0.7127846584099081
chr17:28795529|28797103	chr17:28795529|28797103	chr17	28795529	28797103	+	FAM222B	gtf	1	10.0	10.0	10.0	0.0	0.0	2.566966750355724	-0.5698682748772749	0.4848182181382341	0.991410307630843	0.4848182181382341	0.7127846584099081
chr1:108148279|108161293	chr1:108148279|108161293	chr1	108148279	108161293	-	SLC25A24	gtf	1	10.0	10.0	10.0	0.0	0.0	-1.4112642867419398	0.16746897103531852	0.4848182181382341	0.991410307630843	0.4848182181382341	0.7127846584099081
chr1:144729472|144730417	chr1:144729472|144730417	chr1	144729472	144730417	+	LSP1P5;ENSG00000224363	gtf	1	10.0	10.0	10.0	0.0	0.0	-0.7630916122131484	-0.7083572996452709	0.4848182181382341	0.991410307630843	0.4848182181382341	0.7127846584099081
chr11:86059220|86065092	chr11:86059220|86065092	chr11	86059220	86065092	+	PICALM	gtf	1	9.0	9.0	9.0	0.0	0.0	-1.2667440836723283	0.35283823949301285	0.4848182181382341	0.9858170195765081	0.4848182181382341	0.7102676787854574
chr13:45975283|45980004	chr13:45975283|45980004	chr13	45975283	45980004	-	ZC3H13	gtf	1	9.0	9.0	9.0	0.0	0.0	-0.5976921678774757	-1.5543207730564448	0.4848182181382341	0.9858170195765081	0.4848182181382341	0.7102676787854574
chr14:50197982|50198960	chr14:50197982|50198960	chr14	50197982	50198960	-	SOS2	gtf	1	9.0	9.0	9.0	0.0	0.0	-1.4112642867419398	0.16746897103531852	0.4848182181382341	0.9858170195765081	0.4848182181382341	0.7102676787854574
chr15:72041249|72088961	chr15:72041249|72088961	chr15	72041249	72088961	-	MYO9A;EIF5A2P1	gtf	1	9.0	9.0	9.0	0.0	0.0	2.1193916377011472	-0.8171908539244799	0.4848182181382341	0.9858170195765081	0.4848182181382341	0.7102676787854574
chr15:93015357|93019622	chr15:93015357|93019622	chr15	93015357	93019622	+	CHD2	gtf	1	9.0	9.0	9.0	0.0	0.0	1.1428430963060374	-0.6543003518876581	0.4848182181382341	0.9858170195765081	0.4848182181382341	0.7102676787854574
chr17:30816157|30817312	chr17:30816157|30817312	chr17	30816157	30817312	-	CRLF3	gtf	1	9.0	9.0	9.0	0.0	0.0	2.8156162296449456	-0.6578100852946631	0.4848182181382341	0.9858170195765081	0.4848182181382341	0.7102676787854574
chr17:49020336|49024790	chr17:49020336|49024790	chr17	49020336	49024790	-	IGF2BP1	gtf	1	9.0	9.0	9.0	0.0	0.0	2.8156162296449456	-0.6578100852946631	0.4848182181382341	0.9858170195765081	0.4848182181382341	0.7102676787854574
chr1:1806936|1810156	chr1:1806936|1810156	chr1	1806936	1810156	-	GNB1	gtf	1	9.0	9.0	9.0	0.0	0.0	2.8156162296449456	-0.6578100852946631	0.4848182181382341	0.9858170195765081	0.4848182181382341	0.7102676787854574
chr1:28433032|28434026	chr1:28433032|28434026	chr1	28433032	28434026	-	PHACTR4	gtf	1	9.0	9.0	9.0	0.0	0.0	-0.5163874995097206	-1.2526698126891769	0.4848182181382341	0.9858170195765081	0.4848182181382341	0.7102676787854574
chr1:93134575|93135557	chr1:93134575|93135557	chr1	93134575	93135557	+	MTF2	gtf	1	9.0	9.0	9.0	0.0	0.0	-1.4112642867419398	0.16746897103531852	0.4848182181382341	0.9858170195765081	0.4848182181382341	0.7102676787854574
chr1:94959552|94964481	chr1:94959552|94964481	chr1	94959552	94964481	-	CNN3-DT	gtf	1	9.0	9.0	9.0	0.0	0.0	0.40325350884693106	1.5437858325165896	0.4848182181382341	0.9858170195765081	0.4848182181382341	0.7102676787854574
chr2:151441905|151443709	chr2:151441905|151443709	chr2	151441905	151443709	+	RIF1	gtf	1	9.0	9.0	9.0	0.0	0.0	-0.006777871225960923	-0.36681038917489406	0.4848182181382341	0.9858170195765081	0.4848182181382341	0.7102676787854574
chr2:196854034|196855192	chr2:196854034|196855192	chr2	196854034	196855192	+	PGAP1	gtf	1	9.0	9.0	9.0	0.0	0.0	2.1193916377011472	-0.8171908539244799	0.4848182181382341	0.9858170195765081	0.4848182181382341	0.7102676787854574
chr3:56566594|56567053	chr3:56566594|56567053	chr3	56566594	56567053	+	CCDC66	gtf	1	9.0	9.0	9.0	0.0	0.0	0.4830212443846423	2.221467917964565	0.4848182181382341	0.9858170195765081	0.4848182181382341	0.7102676787854574
